epoch,tr_acc,tr_loss,te_acc,te_loss,elapsed
0,0.388,1.707,0.535,1.310,8.249796628952026
1,0.546,1.311,0.612,1.156,8.178100109100342
2,0.575,1.231,0.625,1.097,8.227652311325073
3,0.604,1.166,0.656,1.034,8.202145338058472
4,0.625,1.205,0.672,0.962,8.496921062469482
5,0.646,1.036,0.685,0.909,8.990861654281616
6,0.669,0.968,0.704,0.858,9.729382514953613
7,0.677,0.940,0.703,0.869,9.345260381698608
8,0.681,0.952,0.714,0.837,9.234549760818481
9,0.689,0.930,0.720,0.808,9.157190561294556
